Mercurio,0.387,0.206,87.97
Venus,0.723,0.007,224.7
Tierra,1.0,0.017,365.26
Marte,1.524,0.093,686.98
Jupiter,5.203,0.048,4332.6
Saturno,9.546,0.056,10759
Urano,19.20,0.047,30687
Neptuno,30.09,0.009,60784
